"","SubjectCode","Level","nTrialLevel","ClocksInSet","Accuracy","Jymmin","RT"
"5722",20,1,3423,25,18,0,169.819051660164
"5723",20,1,3448,25,16,0,137.045202053239
"5724",20,1,3473,25,18,0,119.724861995363
"5725",20,1,3498,25,17,0,174.330744117737
"5726",20,1,3523,25,18,0,210.541184209948
"5727",20,1,3548,25,13,0,158.505984834001
"5728",20,1,3573,25,19,0,110.471610499303
"5729",20,1,3598,25,19,0,118.739734461365
"5730",20,1,3623,25,12,0,135.300902196778
"5731",20,1,3648,25,14,0,121.665125447683
"5732",20,1,3673,25,19,0,106.990607484886
"5733",20,1,3698,25,19,0,97.5375832773864
"5734",20,1,3723,25,17,0,145.279069349116
"5735",20,1,3748,25,14,0,115.582122037302
"5736",20,1,3773,25,14,0,114.120674856076
"5737",20,1,3798,25,15,0,118.823916953601
"5738",20,1,3823,25,13,0,148.130625057481
"5739",20,1,3848,25,18,0,131.016225355545
"5740",20,1,3873,25,21,0,131.323280669683
"5741",20,1,3898,25,17,0,114.104150337978
"5742",20,1,3923,25,21,0,170.5140720227
"5743",20,1,3948,25,19,0,142.630180772881
"5744",20,1,3973,25,13,0,182.098219345673
"5745",20,1,3998,25,15,0,99.0245444548716
"5746",20,1,4023,25,18,0,109.068878435363
"5747",20,1,4048,25,20,0,112.105879143487
"5748",20,1,4073,25,19,0,140.162058438714
"5749",20,1,4098,25,18,0,109.571045088429
"5750",20,1,4123,25,14,0,84.2037818361439
"5751",20,1,4148,25,14,0,152.933809688741
"5752",20,1,4173,25,16,0,151.024155362824
"5753",20,1,4198,25,15,0,129.426231811396
"5754",20,1,4223,25,15,0,154.001331214595
"5755",20,1,4248,25,17,0,116.269817418581
"5756",20,1,4273,25,18,0,101.081799385299
"5757",20,1,4298,25,16,0,120.475379879325
"5758",20,1,4323,25,16,0,115.639108310914
"5759",20,1,4348,25,21,0,98.9972256352934
"5760",20,1,4373,25,18,0,93.1484896636578
"5761",20,1,4398,25,18,0,183.743704335042
"5762",20,1,4423,25,18,0,113.044396094488
"5763",20,1,4448,25,23,0,103.546975172991
"5764",20,1,4473,25,16,0,87.4304166919104
"5765",20,1,4498,25,14,0,121.921501843734
"5766",20,1,4523,25,20,0,98.5530484912774
"5767",20,1,4548,25,16,0,107.800642811723
"5768",20,1,4573,25,14,0,110.065373720832
"5769",20,1,4598,25,19,0,102.369656396121
"5770",20,1,4623,25,21,0,93.8391629653464
"5771",20,1,4648,25,14,0,132.529279776508
"5772",20,1,4673,25,17,0,126.30008588782
"5773",20,1,4698,25,16,0,89.0502865166414
"5774",20,1,4723,25,21,0,141.84990272586
"5775",20,1,4748,25,18,0,158.46114251272
"5776",20,1,4773,25,16,0,94.9049070585889
"5777",20,1,4798,25,16,0,96.3999884307886
"5778",20,1,4823,25,17,0,97.946507823797
"5779",20,1,4848,25,19,0,106.935370157535
"5780",20,1,4873,25,19,0,116.998549796359
"5781",20,1,4898,25,13,0,127.848079870854
"5782",20,1,4923,25,20,0,91.7335698406276
"5783",20,1,4948,25,22,0,123.692240485617
"5784",20,1,4973,25,17,0,88.488111771874
"5785",20,1,4998,25,12,0,89.9490757094636
"5786",20,1,5023,25,8,0,88.7336962087477
"5787",20,1,5048,25,15,0,123.60267304391
"5788",20,1,5073,25,15,0,115.938839435596
"5789",20,1,5098,25,15,0,91.7025730713277
"5790",20,1,5123,25,15,0,154.638745802304
"5791",20,1,5148,25,18,0,85.8080949540571
"5792",20,1,5173,25,18,0,110.196323888552
"5793",20,1,5198,25,16,0,86.4494550646074
"5794",20,1,5223,25,13,0,94.5089475671415
"5795",20,1,5248,25,20,0,150.40629714211
"5796",20,1,5273,3,3,0,7.00091126666247
"5797",20,1,5276,25,18,0,102.242626408718
"5798",20,1,5301,25,17,0,164.999278993439
"5799",20,1,5326,25,11,0,90.9327492425429
"5800",20,1,5351,25,19,0,111.229764223782
"5801",20,1,5376,7,6,0,17.8056108498345
"5802",20,1,5383,25,21,0,95.9876955670256
"5803",20,1,5408,25,13,0,137.043408814772
"5804",20,1,5433,25,14,0,114.636016432076
"5805",20,1,5458,25,18,0,78.9693234170441
"5806",20,1,5483,25,13,0,85.5020283609846
"5807",20,1,5508,25,19,0,85.5561898699914
"5808",20,1,5533,25,19,0,95.5252507416345
"5809",20,1,5558,25,13,0,80.0604711355156
"5810",20,1,5583,25,16,0,75.9483090682701
"5811",20,1,5608,25,15,0,87.1122041111651
"5812",20,1,5633,25,19,0,107.588653527093
"5813",20,1,5658,25,18,0,94.5219008152174
"5814",20,1,5683,25,17,0,126.53924609614
"5815",20,1,5708,25,18,0,88.0308162175658
"5816",20,1,5733,24,15,0,89.9515837230636
"5817",20,1,5757,25,13,0,81.0083761535746
"5818",20,1,5782,25,19,0,91.918645747818
"5819",20,1,5807,25,11,0,95.2534466118356
"5820",20,1,5832,25,21,0,84.0682537081105
"5821",20,1,5857,25,14,0,72.4234953345988
"5822",20,1,5882,25,17,0,92.1815583477565
"5823",20,1,5907,25,15,0,105.712508487575
"5824",20,1,5932,25,22,0,85.1915175610335
"5825",20,1,5957,25,13,0,79.8233993767476
"5826",20,1,5982,25,18,0,97.4424185251645
"5827",20,1,6007,25,19,0,93.9131732993484
"5828",20,1,6032,25,22,0,97.9758109286759
"5829",20,1,6057,25,13,0,73.6654437530191
"5830",20,1,6082,25,17,0,112.193406752889
"5831",20,1,6107,21,13,0,57.418940574755
"5832",20,1,6128,3,3,0,6.92526539271394
"5833",20,1,6131,25,21,0,89.4325224969666
"5834",20,1,6156,25,20,0,87.3763300577756
"5835",20,1,6181,25,9,0,74.4734736306816
"5836",20,1,6206,25,18,0,98.3198221349168
"5837",20,1,6231,19,12,0,59.7999246020296
"5838",20,1,6250,25,19,0,88.8806727259882
"5839",20,1,6275,25,17,0,71.4430885377063
"5840",20,1,6300,25,15,0,73.0798272744856
"5841",20,1,6325,25,14,0,78.331697901348
"5842",20,1,6350,25,16,0,83.764421832756
"5843",20,1,6375,25,17,0,87.2332055241914
"5844",20,1,6400,25,17,0,65.3317481148272
"5845",20,1,6425,25,15,0,102.551705213678
"5846",20,1,6450,25,18,0,97.9663855093373
"5847",20,1,6475,25,17,0,79.469258035851
"5848",20,1,6500,25,15,0,79.194893632362
"5849",20,1,6525,25,20,0,91.9958631478857
"5850",20,1,6550,25,20,0,79.6316468584567
"5851",20,1,6575,25,8,0,73.9288582725333
"5852",20,1,6600,25,20,0,69.6621931717882
"5853",20,1,6625,25,18,0,68.8518761450925
"5854",20,1,6650,25,17,0,68.875676657246
"5855",20,1,6675,12,10,0,34.5879003872392
"5856",20,1,6687,25,20,0,82.5892129891065
"5857",20,1,6712,25,16,0,74.9154617185661
"5858",20,1,6737,25,20,0,73.5276836935472
"5859",20,1,6762,25,13,0,80.6066075316257
"5860",20,1,6787,25,20,0,68.8571591183982
"5861",20,1,6812,25,21,0,72.8934873359641
"5862",20,1,6837,25,18,0,66.0392860647185
"5863",20,1,6862,25,19,0,97.9420174290786
"5864",20,1,6887,25,20,0,85.3164780219211
"5865",20,1,6912,25,8,0,69.5638483159372
"5866",20,1,6937,25,17,0,75.3145837572424
"5867",20,1,6962,25,17,0,77.887253534461
"5868",20,1,6987,25,17,0,83.087972960423
"5869",20,1,7012,25,15,0,90.3750415758802
"5870",20,1,7037,25,18,0,65.3568833159531
"5871",20,1,7062,25,17,0,74.9885095620987
"5872",20,1,7087,25,17,0,86.3898973309636
"5873",20,1,7112,25,10,0,86.7380937706483
"5874",20,1,7137,25,18,0,68.5787384799811
"5875",20,1,7162,25,18,0,67.6793209419607
"5876",20,1,7187,25,14,0,88.4414171419862
"5877",20,1,7212,25,20,0,61.6850405605389
"5878",20,1,7237,25,19,0,68.3544799306635
"5879",20,1,7262,25,19,0,88.9294897624311
"5880",20,1,7287,25,16,0,73.2750930919979
"5881",20,1,7312,25,14,0,76.3885433160362
"5882",20,1,7337,25,8,0,96.0402780354933
"5883",20,1,7362,25,13,0,104.066613918763
"5884",20,1,7387,25,16,0,82.500140930872
"5885",20,1,7412,25,22,0,76.852192054652
"5886",20,1,7437,25,15,0,78.0085510365179
"5887",20,1,7462,25,14,0,67.3608199684516
"5888",20,1,7487,25,17,0,70.216794910494
"5889",20,1,7512,25,19,0,66.8970654161146
"5890",20,1,7537,25,18,0,84.3930677179243
"5891",20,1,7562,25,10,0,80.392605684392
"5892",20,1,7587,25,18,0,67.4629132280534
"5893",20,1,7612,19,11,0,50.2532934911513
"5894",20,1,7631,25,12,0,68.9206834731652
"5895",20,1,7656,25,19,0,62.8853381514918
"5896",20,1,7681,25,6,0,68.9453540879873
"5897",20,1,7706,25,19,0,71.304541287283
"5898",20,1,7731,25,16,0,68.3412373871644
"5899",20,1,7756,25,21,0,72.3214820057788
"5900",20,1,7781,25,17,0,65.5777310197444
"5901",20,1,7806,25,13,0,65.6096620013371
"5902",20,1,7831,25,17,0,65.3531892695303
"5903",20,1,7856,25,16,0,73.0261847103713
"5904",20,1,7881,25,16,0,99.2905744707013
"5905",20,1,7906,25,13,0,69.918798005812
"5906",20,1,7931,25,17,0,65.4974992104916
"5907",20,1,7956,25,19,0,75.626636763944
"5908",20,1,7981,25,13,0,83.752030635031
"5909",20,1,8006,25,19,0,64.5920813379777
"5910",20,1,8031,25,18,0,61.1456966322179
"5911",20,1,8056,25,16,0,66.3036114752237
"5912",20,1,8081,25,13,0,65.0496384801528
"5913",20,1,8106,25,19,0,70.2882285800742
"5914",20,1,8131,25,13,0,62.109792984865
"5915",20,1,8156,25,18,0,63.7626552147348
"5916",20,1,8181,25,18,0,67.0301514495686
"5917",20,1,8206,25,19,0,62.021179957265
"5918",20,1,8231,25,21,0,70.1942319374457
"5919",20,1,8256,25,16,0,74.5286870353341
"5920",20,1,8281,25,19,0,64.6374047107441
"5921",20,1,8306,25,14,0,75.7725860210141
"5922",20,1,8331,25,9,0,75.15639813286
"5923",20,1,8356,25,20,0,77.3779213381989
"5924",20,1,8381,25,16,0,62.5764365172488
"5925",20,1,8406,25,15,0,74.4068043268399
"5926",20,1,8431,25,21,0,78.962730654196
"5927",20,1,8456,7,5,0,18.9977015236304
"5928",20,1,8463,25,9,0,62.3935389520616
"5929",20,1,8488,25,17,0,67.4544340792368
"5930",20,1,8513,25,13,0,69.5021681391385
"5931",20,1,8538,25,17,0,98.1435230712234
"5932",20,1,8563,25,20,0,69.8588537440608
"5933",20,1,8588,25,18,0,65.9964311783348
"5934",20,1,8613,25,14,0,59.5832438007097
"5935",20,1,8638,25,19,0,78.1614292106272
"5936",20,1,8663,25,16,0,61.5444978736458
"5937",20,1,8688,25,17,0,61.7742919775381
"5938",20,1,8713,25,17,0,65.8529488055274
"5939",20,1,8738,25,17,0,66.4126302380714
"5940",20,1,8763,25,14,0,65.6822976074558
"5941",20,1,8788,25,16,0,60.4637703998159
"5942",20,1,8813,25,17,0,61.2045545865818
"5943",20,1,8838,3,3,0,7.43927361241567
"5944",20,1,8841,25,17,0,73.1954528607733
"5945",20,1,8866,25,16,0,63.6256344299698
"5946",20,1,8891,25,17,0,64.1044003136185
"5947",20,1,8916,25,15,0,66.5162528864229
"5948",20,1,8941,25,16,0,67.9057196623913
"5949",20,1,8966,25,20,0,66.6925490366356
"5950",20,1,8991,25,16,0,66.403215226893
"5951",20,1,9016,25,13,0,58.9004474253828
"5952",20,1,9041,25,13,0,68.0914025478138
"5953",20,1,9066,25,16,0,73.2196786773757
"5954",20,1,9091,25,13,0,62.4787228502464
"5955",20,1,9116,25,17,0,62.3036251113872
"5956",20,1,9141,25,10,0,66.1460028654313
"5957",20,1,9166,25,17,0,59.4755251737261
"5958",20,1,9191,25,15,0,61.0516780201265
"5959",20,1,9216,25,17,0,59.7024438332
"5960",20,1,9241,25,21,0,68.6042496895315
"5961",20,1,9266,25,13,0,61.9427361564297
"5962",20,1,9291,25,14,0,80.6298049994919
"5963",20,1,9316,19,13,0,44.7592679962646
"5964",20,1,9335,25,17,0,61.3050884809078
"5965",20,1,9360,25,18,0,62.8368542604484
"5966",20,1,9385,25,11,0,57.2581226573555
"5967",20,1,9410,25,11,0,65.3449777082154
"5968",20,1,9435,25,7,0,60.702106841345
"5969",20,1,9460,25,23,0,63.7736150548914
"5970",20,1,9485,25,13,0,78.0971243041858
"5971",20,1,9510,25,12,0,61.2774780069455
"5972",20,1,9535,25,19,0,61.471270404849
"5973",20,1,9560,25,22,0,62.8403152581114
"5974",20,1,9585,25,19,0,59.3172436001207
"5975",20,1,9610,25,17,0,64.2543968390958
"5976",20,1,9635,25,21,0,58.122096823414
"5977",20,1,9660,25,13,0,57.5808251274468
"5978",20,1,9685,25,19,0,57.6016590181344
"5979",20,1,9710,25,22,0,66.0350445999353
"5980",20,1,9735,25,13,0,58.89310901744
"5981",20,1,9760,25,17,0,67.9036084843837
"5982",20,1,9785,25,20,0,58.9755532823713
"5983",20,1,9810,25,16,0,60.4498836428076
"5984",20,1,9835,25,19,0,60.12234025206
"5985",20,1,9860,25,17,0,70.1218584558713
"5986",20,1,9885,25,15,0,58.9574733578001
"5987",20,1,9910,25,13,0,79.4141820213803
"5988",20,1,9935,25,9,0,55.7388830467825
"5989",20,1,9960,21,13,0,49.7417125277346
"5990",20,1,9981,25,20,0,57.6522796106696
"5991",20,2,1,25,18,0,298.096192794696
"5992",20,2,26,25,14,0,436.516250869257
"5993",20,2,51,25,22,0,324.439937009389
"5994",20,2,76,25,19,0,237.590124276608
"5995",20,2,101,25,15,0,199.969135028257
"5996",20,2,126,25,20,0,441.270443023311
"5997",20,2,151,25,17,0,185.255703510388
"5998",20,2,176,1,0,0,5.85073321568682
"5999",20,2,177,23,14,0,267.333925831294
"6000",20,2,200,25,11,0,443.793577079384
"6001",20,2,225,25,10,0,537.051361043142
"6002",20,2,250,25,19,0,395.668729536166
"6003",20,2,275,25,15,0,319.794318862728
"6004",20,2,300,25,13,0,263.176421573748
"6005",20,2,325,25,12,0,307.861039333114
"6006",20,2,350,25,15,0,322.220317043348
"6007",20,2,375,25,15,0,287.258643516011
"6008",20,2,400,25,15,0,276.356475927578
"6009",20,2,425,25,17,0,235.280887422313
"6010",20,2,450,22,12,0,262.206350376925
"6011",20,2,472,25,17,0,563.618770047099
"6012",20,2,497,25,21,0,313.062053085406
"6013",20,2,522,25,17,0,491.33832680726
"6014",20,2,547,25,20,0,358.676702157232
"6015",20,2,572,25,17,0,358.526831548734
"6016",20,2,597,25,8,0,291.666907200987
"6017",20,2,622,25,12,0,860.675082387591
"6018",20,2,647,25,9,0,230.770755638387
"6019",20,2,672,25,16,0,368.679419726842
"6020",20,2,697,25,12,0,359.694141800198
"6021",20,2,722,25,13,0,353.461121623318
"6022",20,2,747,25,20,0,457.705968992011
"6023",20,2,772,25,13,0,263.24936634958
"6024",20,2,797,25,11,0,338.438043089382
"6025",20,2,822,22,18,0,229.696970190876
"6026",20,2,844,25,17,0,336.560277227897
"6027",20,2,869,25,19,0,434.600288098294
"6028",20,2,894,25,15,0,271.801687296948
"6029",20,2,919,25,18,0,502.255959890183
"6030",20,2,944,25,14,0,264.61748240563
"6031",20,2,969,6,3,0,39.5611501736777
"6032",20,2,975,25,18,0,179.335195310282
"6033",20,2,1000,25,17,0,403.907505116622
"6034",20,2,1025,25,18,0,313.502914182793
"6035",20,2,1050,15,11,0,166.403231089443
"6036",20,2,1065,25,17,0,226.397395356057
"6037",20,2,1090,25,16,0,282.596455964322
"6038",20,2,1115,25,21,0,159.120369123209
"6039",20,2,1140,25,11,0,181.554211660599
"6040",20,2,1165,25,14,0,221.327121770718
"6041",20,2,1190,25,15,0,343.526341661992
"6042",20,2,1215,25,13,0,274.744764064258
"6043",20,2,1240,15,11,0,350.239658460062
"6044",20,2,1255,25,16,0,436.423843054652
"6045",20,2,1280,25,20,0,301.042157602335
"6046",20,2,1305,25,22,0,261.426980291835
"6047",20,2,1330,25,22,0,275.287262352111
"6048",20,2,1355,25,17,0,260.170215215142
"6049",20,2,1380,25,15,0,303.611704780919
"6050",20,2,1405,25,14,0,298.329514294218
"6051",20,2,1430,25,19,0,229.261438783377
"6052",20,2,1455,18,13,0,125.04872475227
"6053",20,2,1473,25,18,0,257.973942969918
"6054",20,2,1498,25,18,0,195.420855173755
"6055",20,2,1523,25,14,0,377.674369791395
"6056",20,2,1548,25,20,0,226.561425205369
"6057",20,2,1573,25,14,0,173.63022925732
"6058",20,2,1598,25,20,0,219.21786442899
"6059",20,2,1623,25,19,0,341.471430760719
"6060",20,2,1648,25,19,0,275.102284387166
"6061",20,2,1673,25,10,0,202.929033403308
"6062",20,2,1698,2,1,0,92.3993404966388
"6063",20,2,1700,25,20,0,1091.05951339528
"6064",20,2,1725,25,16,0,246.029950306995
"6065",20,2,1750,25,14,0,302.429524185603
"6066",20,2,1775,25,15,0,216.030793226823
"6067",20,2,1800,25,20,0,192.191901519336
"6068",20,2,1825,25,17,0,205.717085905763
"6069",20,2,1850,25,14,0,310.030104848429
"6070",20,2,1875,25,19,0,222.003497476207
"6071",20,2,1900,25,19,0,197.988682286268
"6072",20,2,1925,25,14,0,216.747585748804
"6073",20,2,1950,25,18,0,227.108040941314
"6074",20,2,1975,25,16,0,241.710943201552
"6075",20,2,2000,25,19,0,222.278302892694
"6076",20,2,2025,25,22,0,240.4957394337
"6077",20,2,2050,25,20,0,210.086526108774
"6078",20,2,2075,25,10,0,260.374266157995
"6079",20,2,2100,25,18,0,187.699310101908
"6080",20,2,2125,25,15,0,301.888774623937
"6081",20,2,2150,25,22,0,174.398551961103
"6082",20,2,2175,25,21,0,319.930986114509
"6083",20,2,2200,25,21,0,162.437223672178
"6084",20,2,2225,16,9,0,340.503630783789
"6085",20,2,2241,25,14,0,250.21537419704
"6086",20,2,2266,25,16,0,288.298370108073
"6087",20,2,2291,25,16,0,437.714758868487
"6088",20,2,2316,25,20,0,224.909883070349
"6089",20,2,2341,25,17,0,300.148946303824
"6090",20,2,2366,25,20,0,174.725332616198
"6091",20,2,2391,25,11,0,331.773190023077
"6092",20,2,2416,25,15,0,321.023323808681
"6093",20,2,2441,25,12,0,281.069366172381
"6094",20,2,2466,25,13,0,186.694011661124
"6095",20,2,2491,25,16,0,260.858187480102
"6096",20,2,2516,25,17,0,234.394657324085
"6097",20,2,2541,25,14,0,384.070767234761
"6098",20,2,2566,25,14,0,178.53184956377
"6099",20,2,2591,25,17,0,199.687201493064
"6100",20,2,2616,25,12,0,267.463580166403
"6101",20,2,2641,25,19,0,138.751651720438
"6102",20,2,2666,25,12,0,200.465461285963
"6103",20,2,2691,25,18,0,141.539338099502
"6104",20,2,2716,25,13,0,154.530472210151
"6105",20,2,2741,25,18,0,166.5573908538
"6106",20,2,2766,25,19,0,118.793159426691
"6107",20,2,2791,25,16,0,166.323600769385
"6108",20,2,2816,25,21,0,180.810574040673
"6109",20,2,2841,25,22,0,134.435650301816
"6110",20,2,2866,25,15,0,183.348259819872
"6111",20,2,2891,25,14,0,241.918728691502
"6112",20,2,2916,25,11,0,293.963140348609
"6113",20,2,2941,25,22,0,164.87344667367
"6114",20,2,2966,25,15,0,139.205593986242
"6115",20,2,2991,25,19,0,117.479757347951
"6116",20,2,3016,25,15,0,164.8922206076
"6117",20,2,3041,25,17,0,276.194183366984
"6118",20,2,3066,25,10,0,227.106062660601
"6119",20,2,3091,25,18,0,387.075203371647
"6120",20,2,3116,25,17,0,213.587533633713
"6121",20,2,3141,25,15,0,183.812097146994
"6122",20,2,3166,25,17,0,226.494723122515
"6123",20,2,3191,25,20,0,148.268520785532
"6124",20,2,3216,25,21,0,122.878753216502
"6125",20,2,3241,25,17,0,126.276348250372
"6126",20,2,3266,25,16,0,149.044235654671
"6127",20,2,3291,25,19,0,146.796334008229
"6128",20,2,3316,20,15,0,232.24185381868
"6129",20,2,3336,25,18,0,419.46682879471
"6130",20,2,3361,25,13,0,176.287215104335
"6131",20,2,3386,25,17,0,166.79915962401
"6132",20,2,3411,25,14,0,214.484488992995
"6133",20,2,3436,25,21,0,179.410233646788
"6134",20,2,3461,25,23,0,190.79119517957
"6135",20,2,3486,25,23,0,192.998084346954
"6136",20,2,3511,25,24,0,154.288316549754
"6137",20,2,3536,25,17,0,120.381913311882
"6138",20,2,3561,25,22,0,162.49030362415
"6139",20,2,3586,25,19,0,156.071234862375
"6140",20,2,3611,25,18,0,164.029473255734
"6141",20,2,3636,25,17,0,140.632181155485
"6142",20,2,3661,25,16,0,289.241096067888
"6143",20,2,3686,25,21,0,146.370691859055
"6144",20,2,3711,25,15,0,232.443369953017
"6145",20,2,3736,25,22,0,203.735654793566
"6146",20,2,3761,25,13,0,217.890265242762
"6147",20,2,3786,25,18,0,115.849410040355
"6148",20,2,3811,25,17,0,163.487034316987
"6149",20,2,3836,25,23,0,256.413926354757
"6150",20,2,3861,25,16,0,200.365313002293
"6151",20,2,3886,25,21,0,171.00951923095
"6152",20,2,3911,25,17,0,182.298912981182
"6153",20,2,3936,25,12,0,118.102856572799
"6154",20,2,3961,25,21,0,195.367487574505
"6155",20,2,3986,25,19,0,125.066649018433
"6156",20,2,4011,25,13,0,327.8237625654
"6157",20,2,4036,25,20,0,155.212028043654
"6158",20,2,4061,25,15,0,169.767248726753
"6159",20,2,4086,25,18,0,129.574637541835
"6160",20,2,4111,25,15,0,283.081086675103
"6161",20,2,4136,25,18,0,116.113820690071
"6162",20,2,4161,25,20,0,187.352527664407
"6163",20,2,4186,25,24,0,128.839412222132
"6164",20,2,4211,25,15,0,130.889367383986
"6165",20,2,4236,25,20,0,142.547946537011
"6166",20,2,4261,25,19,0,131.591389695833
"6167",20,2,4286,25,22,0,118.36277601673
"6168",20,2,4311,25,18,0,228.188277484485
"6169",20,2,4336,25,23,0,143.870094550588
"6170",20,2,4361,25,13,0,116.572288887155
"6171",20,2,4386,25,22,0,156.270858812424
"6172",20,2,4411,25,21,0,186.048327404397
"6173",20,2,4436,25,15,0,158.748431311481
"6174",20,2,4461,25,19,0,182.010673464446
"6175",20,2,4486,25,15,0,149.457973515211
"6176",20,2,4511,25,21,0,109.071908527005
"6177",20,2,4536,25,21,0,153.58976314104
"6178",20,2,4561,25,22,0,137.231944948203
"6179",20,2,4586,21,19,0,118.007993254689
"6180",20,2,4607,25,14,0,100.087555860359
"6181",20,2,4632,25,19,0,124.824271199158
"6182",20,2,4657,25,20,0,159.870193317911
"6183",20,2,4682,25,21,0,111.60563372705
"6184",20,2,4707,25,19,0,87.1788666524252
"6185",20,2,4732,25,22,0,119.863896031713
"6186",20,2,4757,25,18,0,127.363510344622
"6187",20,2,4782,25,23,0,168.954470439642
"6188",20,2,4807,25,20,0,108.641569860987
"6189",20,2,4832,25,15,0,108.810901420094
"6190",20,2,4857,25,18,0,221.005978655862
"6191",20,2,4882,25,22,0,103.715265857909
"6192",20,2,4907,25,19,0,94.772894807187
"6193",20,2,4932,25,22,0,195.228612821836
"6194",20,2,4957,25,16,0,146.405210829437
"6195",20,2,4982,25,21,0,154.739687324158
"6196",20,2,5007,22,18,0,140.625320189
"6197",20,2,5029,25,19,0,128.228864586787
"6198",20,2,5054,25,20,0,104.561229751115
"6199",20,2,5079,25,21,0,142.106831018671
"6200",20,2,5104,25,11,0,123.247189204138
"6201",20,2,5129,25,15,0,126.737737389796
"6202",20,2,5154,25,21,0,167.641404506152
"6203",20,2,5179,25,20,0,165.326930851072
"6204",20,2,5204,10,4,0,43.3984224576943
"6205",20,2,5214,25,16,0,203.839267343278
"6206",20,2,5239,25,16,0,114.11475105005
"6207",20,2,5264,25,19,0,111.593925008953
"6208",20,2,5289,25,23,0,183.001226048944
"6209",20,2,5314,25,18,0,112.84102657888
"6210",20,2,5339,25,20,0,261.078640924261
"6211",20,2,5364,25,22,0,105.671590369075
"6212",20,2,5389,25,12,0,131.110329470965
"6213",20,2,5414,25,19,0,286.695636577742
"6214",20,2,5439,25,16,0,122.286637937625
"6215",20,2,5464,12,10,0,70.8703081297116
"6216",20,2,5476,25,18,0,114.771523178406
"6217",20,2,5501,25,18,0,126.74969710222
"6218",20,2,5526,25,22,0,156.323927420134
"6219",20,2,5551,25,19,0,107.229059124487
"6220",20,2,5576,25,20,0,124.273955766109
"6221",20,2,5601,25,18,0,103.31094520208
"6222",20,2,5626,25,17,0,96.015036329717
"6223",20,2,5651,19,11,0,79.1653484803688
"6224",20,2,5670,25,24,0,170.87678517786
"6225",20,2,5695,25,22,0,120.267311463217
"6226",20,2,5720,25,20,0,112.717988617063
"6227",20,2,5745,10,8,0,34.2578299486058
"6228",20,2,5755,25,19,0,108.062769888776
"6229",20,2,5780,25,19,0,127.242827149006
"6230",20,2,5805,25,21,0,123.799265928194
"6231",20,2,5830,25,23,0,92.0951320535393
"6232",20,2,5855,25,18,0,124.251224183866
"6233",20,2,5880,25,20,0,94.0425987058386
"6234",20,2,5905,25,18,0,107.693374485723
"6235",20,2,5930,25,17,0,125.249134294735
"6236",20,2,5955,25,22,0,152.594334917442
"6237",20,2,5980,25,20,0,102.349399212732
"6238",20,2,6005,9,9,0,27.303571336808
"6239",20,2,6014,25,18,0,130.038006069498
"6240",20,2,6039,25,19,0,137.079423808058
"6241",20,2,6064,25,19,0,122.714826109161
"6242",20,2,6089,25,16,0,181.238084631132
"6243",20,2,6114,25,22,0,103.424283256618
"6244",20,2,6139,25,18,0,111.909811483908
"6245",20,2,6164,25,21,0,131.171587104302
"6246",20,2,6189,25,14,0,135.988576742018
"6247",20,2,6214,25,21,0,104.449363047856
"6248",20,2,6239,25,23,0,115.014235842748
"6249",20,2,6264,10,9,0,40.5947200154523
"6250",20,2,6274,25,16,0,96.2222254451433
"6251",20,2,6299,25,20,0,109.428516608657
"6252",20,2,6324,25,22,0,99.4069113949664
"6253",20,2,6349,25,23,0,96.0894163296973
"6254",20,2,6374,25,14,0,171.335813028115
"6255",20,2,6399,25,22,0,113.144251530502
"6256",20,2,6424,25,14,0,98.3318645144391
"6257",20,2,6449,25,22,0,89.1436112105728
"6258",20,2,6474,25,16,0,96.6936779378992
"6259",20,2,6499,25,18,0,98.4173242735443
"6260",20,2,6524,25,19,0,87.2330285645388
"6261",20,2,6549,25,21,0,116.518952023382
"6262",20,2,6574,25,22,0,79.4419289332819
"6263",20,2,6599,25,19,0,107.771244451972
"6264",20,2,6624,25,25,0,147.398635224911
"6265",20,2,6649,25,21,0,104.218622445959
"6266",20,2,6674,25,17,0,99.4738587847415
"6267",20,2,6699,25,16,0,101.958750325268
"6268",20,2,6724,25,22,0,91.8236946261563
"6269",20,2,6749,25,23,0,114.472616017251
"6270",20,2,6774,25,15,0,201.383355338365
"6271",20,2,6799,25,17,0,81.4769850365965
"6272",20,2,6824,25,21,0,97.4272127340605
"6273",20,2,6849,25,19,0,99.4986455552842
"6274",20,2,6874,21,17,0,103.136584229437
"6275",20,2,6895,25,19,0,81.8047216884085
"6276",20,2,6920,25,21,0,106.904429469754
"6277",20,2,6945,25,16,0,112.360904432758
"6278",20,2,6970,25,16,0,103.740601142196
"6279",20,2,6995,25,14,0,100.972549673497
"6280",20,2,7020,25,22,0,132.819492194477
"6281",20,2,7045,25,17,0,128.20934107091
"6282",20,2,7070,25,19,0,112.413361025867
"6283",20,2,7095,25,22,0,89.4948915433057
"6284",20,2,7120,25,24,0,123.773745002141
"6285",20,2,7145,25,20,0,158.952429455862
"6286",20,2,7170,25,20,0,107.408725384435
"6287",20,2,7195,25,23,0,93.3251722863608
"6288",20,2,7220,25,16,0,107.406417695208
"6289",20,2,7245,25,20,0,92.5807878694859
"6290",20,2,7270,25,25,0,84.323116349101
"6291",20,2,7295,25,19,0,96.681520385872
"6292",20,2,7320,25,22,0,135.216928441784
"6293",20,2,7345,25,21,0,89.896858955773
"6294",20,2,7370,25,20,0,149.660789590009
"6295",20,2,7395,25,24,0,99.9936315574181
